host,name,group,group2,community,ci,netcode,nmisserver,cbqos,activated.NMIS,version,username,authpassword,authprotocol,privpassword,privprotocol,roleType,model,netType,threshold
10.10.10.1,Name_Node01,NMIS9,,,CI_TEXT_441,NPRUEBA,10.10.0.33,none,1,snmpv3,CNOC_SNMPv3,D@tac3nt3r,sha,Priv_CNOC!,aes,default,automatic,default,0
10.10.10.2,Name_Node02,Monterrey,,,CI_TEXT_442,NPRUEBA,10.10.0.33,none,1,snmpv3,CNOC_SNMPv3,D@tac3nt3r,sha,Priv_CNOC!,des,default,,default,0
10.10.10.3,Name_Node03,Monterrey,,,CI_TEXT_443,NPRUEBA,10.10.0.33,none,1,snmpv3,CNOC_SNMPv3,D@tac3nt3r,sha,Priv_CNOC!,aes,default,,default,0
10.10.10.4,Name_Node04,Monterrey,,,CI_TEXT_444,NPRUEBA,10.10.0.33,none,1,snmpv3,CNOC_SNMPv3,D@tac3nt3r,sha,Priv_CNOC!,des,default,,default,0
192.168.100.5,Name_Node05,California,,Comunidad_SNMP_cn0C#,CI_TEXT_445,NPRUEBA,10.10.0.33,none,1,snmpv2c,,,,,,default,,default,0
192.168.100.6,Name_Node06,California,,Comunidad_SNMP_cn0C#,CI_TEXT_446,NPRUEBA,10.10.0.33,output,1,snmpv2c,,,,,,default,,default,0
192.168.100.7,Name_Node07,California,,Comunidad_SNMP_cn0C#,CI_TEXT_447,NPRUEBA,10.10.0.33,none,1,snmpv2c,,,,,,default,,default,0
192.168.100.8,Name_Node08,California,,Comunidad_SNMP_cn0C#,CI_TEXT_448,NPRUEBA,10.10.0.33,none,1,snmpv2c,,,,,,default,,default,0
Node_Datacenter_RT03,Name_Node09,Datacenter_AUS,,Comunidad_SNMP_cn0C#,CI_TEXT_449,NPRUEBA,10.10.0.33,none,1,snmpv2c,,,,,,default,,default,0
Node_Datacenter_RT04,Name_Node10,Datacenter_AUS,,Comunidad_SNMP_cn0C#,CI_TEXT_450,NPRUEBA,10.1.6.6,none,1,snmpv2c,,,,,,core,HuaweiRouter,default,0
Node_Datacenter_RT05,Name_Node11,Datacenter_AUS,,,CI_TEXT_451,NPRUEBA,10.1.6.6,output,1,snmpv3,NOC_SnMp,LocalCEnter,sha,,aes,core,HuaweiRouter,default,0
Node_Datacenter_RT06,Name_Node12,Datacenter_AUS,,,CI_TEXT_452,NPRUEBA,10.1.6.6,output,1,snmpv3,NOC_SnMp,LocalCEnter,sha,,aes,core,HuaweiRouter,default,0
